device_student_count_24h,page_dwell_time_seconds,is_high_risk_asn,failed_attempts_1h,session_hardware_mismatch,is_off_peak_hour,target_label,threat_score,night_failures,dwell_per_attempt
2,96.3,0,0,0,0,0,0,0,96.3
1,49.5,0,2,0,0,0,0,0,16.5
83,9.7,1,1,0,1,1,2,1,4.85
43,10.6,0,3,0,0,0,0,0,2.65
1,24.9,0,0,0,0,0,0,0,24.9
93,10.4,1,3,1,0,1,2,0,2.6
1,106.4,0,0,0,0,0,0,0,106.4
1,68.0,0,0,0,0,0,0,0,68.0
1,119.7,0,0,0,0,0,0,0,119.7
111,48.9,0,0,0,0,0,0,0,48.9
1,51.7,0,0,0,0,0,0,0,51.7
1,58.4,0,0,0,1,0,1,0,58.4
2,88.0,0,0,0,0,0,0,0,88.0
17,34.4,0,6,1,0,1,2,0,4.91
1,78.2,0,1,0,0,0,0,0,39.1
34,22.0,1,3,1,0,1,2,0,5.5
1,32.1,0,1,0,0,0,0,0,16.05
1,22.6,0,1,0,0,0,0,0,11.3
30,48.0,0,0,0,0,0,0,0,48.0
1,91.5,0,0,0,0,0,0,0,91.5
56,19.2,0,6,1,1,1,3,6,2.74
2,84.3,0,0,0,0,0,0,0,84.3
72,13.7,0,1,0,0,0,0,0,6.85
1,36.1,0,0,0,0,0,0,0,36.1
3,54.7,1,0,0,0,0,1,0,54.7
1,40.5,0,0,0,0,0,0,0,40.5
1,101.2,0,0,0,0,0,0,0,101.2
1,95.6,0,0,0,0,0,0,0,95.6
1,73.8,0,1,0,0,0,0,0,36.9
54,19.6,1,2,1,1,1,3,2,6.53
1,44.8,0,0,0,0,0,0,0,44.8
46,49.9,0,1,0,0,0,0,0,24.95
1,40.7,0,0,0,0,0,0,0,40.7
1,32.6,0,0,0,0,0,0,0,32.6
1,73.4,0,1,0,0,0,0,0,36.7
1,47.1,0,0,0,0,0,0,0,47.1
1,51.6,0,0,0,0,0,0,0,51.6
83,5.5,1,3,1,1,1,3,3,1.38
52,15.5,0,2,1,0,1,1,0,5.17
4,81.4,0,0,0,1,0,1,0,81.4
1,82.0,1,2,0,0,0,1,0,27.33
95,8.8,1,5,0,0,1,2,0,1.47
55,16.9,0,1,0,1,0,1,1,8.45
4,49.9,0,1,0,0,0,0,0,24.95
3,44.6,0,0,0,0,0,0,0,44.6
26,19.9,1,0,1,1,1,3,0,19.9
1,28.1,0,0,0,0,0,0,0,28.1
1,62.1,0,1,0,0,0,0,0,31.05
1,60.5,0,1,0,0,0,0,0,30.25
80,19.4,0,2,1,1,1,2,2,6.47
2,60.9,0,2,0,0,0,0,0,20.3
1,106.2,1,0,0,0,0,1,0,106.2
3,35.2,0,0,0,0,0,0,0,35.2
30,34.0,1,0,1,1,1,3,0,34.0
2,8.0,0,0,0,0,0,0,0,8.0
1,71.8,0,0,0,0,0,0,0,71.8
1,69.2,1,0,0,0,0,1,0,69.2
54,17.7,0,4,1,0,0,2,0,3.54
56,39.6,0,0,0,0,0,0,0,39.6
90,2.4,0,7,1,1,1,3,7,0.3
1,48.9,0,0,0,0,0,0,0,48.9
81,28.4,1,3,0,1,1,2,3,7.1
1,14.0,0,1,0,0,0,0,0,7.0
4,15.7,0,0,0,0,0,0,0,15.7
1,29.9,0,0,0,0,0,0,0,29.9
1,69.9,0,0,0,0,0,0,0,69.9
2,35.9,0,1,0,0,0,0,0,17.95
3,47.5,1,0,0,0,0,1,0,47.5
19,26.9,1,0,0,1,1,2,0,26.9
1,39.7,0,2,0,0,0,0,0,13.23
1,28.9,0,2,0,0,0,0,0,9.63
2,52.9,0,0,0,0,0,0,0,52.9
1,46.1,0,0,0,0,0,0,0,46.1
2,78.3,0,0,0,0,0,0,0,78.3
2,77.6,0,0,0,0,0,0,0,77.6
42,7.2,0,5,1,0,1,2,0,1.2
55,33.6,1,2,1,1,1,3,2,11.2
1,53.2,0,1,0,0,0,0,0,26.6
22,27.0,0,2,1,0,1,1,0,9.0
1,78.6,0,0,0,0,0,0,0,78.6
1,72.6,0,1,0,1,0,1,1,36.3
54,42.0,0,1,0,0,0,0,0,21.0
1,61.0,0,0,0,1,0,1,0,61.0
55,29.2,1,2,0,1,1,2,2,9.73
1,38.8,0,1,0,0,0,0,0,19.4
19,34.7,0,0,1,0,1,1,0,34.7
70,37.7,0,0,1,0,0,1,0,37.7
1,66.0,0,0,0,0,0,0,0,66.0
1,81.2,0,2,0,0,0,0,0,27.07
26,15.6,0,0,0,0,0,0,0,15.6
1,44.1,0,2,0,0,0,0,0,14.7
91,10.5,1,1,0,0,1,1,0,5.25
2,49.4,0,1,0,1,0,1,1,24.7
68,20.8,1,1,0,1,0,2,1,10.4
1,54.6,0,0,0,0,0,0,0,54.6
2,85.5,1,0,0,0,0,1,0,85.5
2,61.2,0,0,0,1,0,1,0,61.2
1,31.8,0,1,0,0,0,0,0,15.9
1,48.4,0,1,0,0,0,0,0,24.2
50,17.4,0,2,0,1,0,1,2,5.8
1,57.4,0,1,0,0,0,0,0,28.7
92,24.5,1,2,1,1,1,3,2,8.17
63,7.1,0,2,1,1,1,2,2,2.37
4,61.1,0,0,0,0,0,0,0,61.1
62,15.5,1,0,1,1,1,3,0,15.5
1,12.3,0,2,0,0,0,0,0,4.1
1,29.9,0,0,0,0,0,0,0,29.9
1,48.2,0,1,0,1,0,1,1,24.1
19,26.1,1,5,1,0,1,3,0,4.35
39,3.7,0,5,1,1,1,3,5,0.62
4,27.3,0,1,0,0,0,0,0,13.65
10,12.6,0,5,0,1,1,2,5,2.1
87,18.8,0,1,0,1,0,1,1,9.4
2,71.6,0,0,0,0,0,0,0,71.6
1,90.1,0,0,0,1,0,1,0,90.1
100,30.4,0,2,1,1,1,2,2,10.13
2,29.1,0,0,0,0,0,0,0,29.1
1,30.5,0,0,0,0,0,0,0,30.5
96,49.9,0,0,0,0,0,0,0,49.9
1,67.4,0,0,0,0,0,0,0,67.4
1,60.4,0,0,0,0,0,0,0,60.4
45,28.7,0,0,0,0,0,0,0,28.7
25,18.9,0,3,1,0,1,1,0,4.72
100,3.6,1,7,0,1,1,3,7,0.45
33,24.7,0,2,0,0,0,0,0,8.23
1,81.8,0,0,0,0,0,0,0,81.8
27,23.6,0,6,1,1,1,3,6,3.37
7,32.8,1,4,1,1,1,4,4,6.56
1,40.6,0,0,0,0,0,0,0,40.6
2,72.0,0,0,0,0,0,0,0,72.0
1,92.6,0,0,0,0,0,0,0,92.6
1,68.7,0,0,0,0,0,0,0,68.7
1,36.3,0,1,0,0,0,0,0,18.15
16,26.9,1,1,1,0,1,2,0,13.45
72,11.8,0,0,0,0,0,0,0,11.8
57,33.6,1,1,1,1,1,3,1,16.8
116,26.4,1,2,0,1,1,2,2,8.8
72,28.5,0,1,0,0,1,0,0,14.25
1,16.4,0,0,0,0,0,0,0,16.4
95,14.2,0,0,0,0,0,0,0,14.2
11,49.4,0,0,0,0,0,0,0,49.4
80,28.6,1,4,1,1,1,4,4,5.72
92,49.1,0,0,0,0,0,0,0,49.1
102,15.5,1,5,1,0,1,3,0,2.58
69,29.1,0,0,0,0,0,0,0,29.1
1,84.7,0,2,0,0,0,0,0,28.23
3,53.3,0,0,0,0,0,0,0,53.3
1,35.1,0,0,0,0,0,0,0,35.1
112,17.9,1,4,0,1,1,3,4,3.58
2,45.5,0,1,0,0,0,0,0,22.75
1,78.9,0,2,1,0,0,1,0,26.3
1,60.6,0,0,0,0,0,0,0,60.6
2,72.2,0,0,0,0,0,0,0,72.2
1,72.4,0,0,0,0,0,0,0,72.4
2,94.1,0,0,0,0,0,0,0,94.1
2,58.9,0,0,0,0,0,0,0,58.9
1,78.3,0,0,0,0,0,0,0,78.3
74,26.6,0,2,0,0,0,0,0,8.87
1,55.6,0,0,0,0,0,0,0,55.6
117,11.6,0,0,0,0,0,0,0,11.6
2,27.7,0,0,0,0,0,0,0,27.7
52,20.6,1,1,1,0,1,2,0,10.3
66,5.5,0,4,1,1,1,3,4,1.1
1,77.5,0,3,0,0,0,0,0,19.38
41,28.2,1,1,1,0,1,2,0,14.1
1,54.9,0,1,0,0,0,0,0,27.45
1,65.4,0,0,0,0,0,0,0,65.4
95,16.6,0,0,0,0,0,0,0,16.6
1,81.5,0,0,0,0,0,0,0,81.5
13,26.5,1,3,0,1,1,2,3,6.62
1,70.9,1,0,0,0,0,1,0,70.9
81,16.0,1,3,1,1,1,3,3,4.0
1,25.7,0,3,0,0,0,0,0,6.42
96,8.0,1,1,1,0,1,2,0,4.0
95,8.1,0,1,0,1,1,1,1,4.05
1,44.0,0,0,0,0,0,0,0,44.0
1,54.1,0,0,0,0,0,0,0,54.1
2,14.5,0,0,0,0,0,0,0,14.5
55,32.2,1,5,1,0,1,3,0,5.37
1,39.9,0,0,0,0,0,0,0,39.9
3,11.1,0,0,0,0,0,0,0,11.1
79,14.7,0,3,1,1,1,2,3,3.68
3,24.1,1,0,0,0,0,1,0,24.1
11,16.9,1,5,0,1,1,3,5,2.82
23,18.5,0,3,0,0,0,0,0,4.62
78,9.2,1,4,1,0,1,3,0,1.84
3,78.0,0,0,0,1,0,1,0,78.0
1,76.4,0,1,0,1,0,1,1,38.2
1,58.2,1,0,0,0,0,1,0,58.2
1,81.1,0,0,0,0,0,0,0,81.1
1,63.6,1,0,0,0,0,1,0,63.6
1,102.8,0,0,0,0,0,0,0,102.8
1,55.8,0,0,0,0,0,0,0,55.8
1,102.6,0,0,0,0,0,0,0,102.6
81,14.0,1,5,1,0,1,3,0,2.33
2,59.7,0,0,0,0,0,0,0,59.7
13,24.1,0,0,0,0,0,0,0,24.1
98,15.2,1,4,1,1,1,4,4,3.04
10,18.1,0,3,0,1,1,1,3,4.53
92,31.4,1,2,1,1,1,3,2,10.47
103,28.6,0,5,1,1,1,3,5,4.77
3,20.4,0,0,1,1,1,2,0,20.4
1,51.8,0,0,0,0,0,0,0,51.8
102,35.2,0,0,0,0,0,0,0,35.2
1,87.3,0,0,0,0,0,0,0,87.3
1,60.1,0,0,0,0,0,0,0,60.1
1,26.3,0,2,0,0,0,0,0,8.77
65,25.4,1,3,1,0,1,2,0,6.35
1,47.9,0,0,0,0,0,0,0,47.9
1,49.7,0,0,0,0,0,0,0,49.7
89,34.0,0,3,0,0,0,0,0,8.5
73,30.0,0,2,1,0,1,1,0,10.0
1,29.1,0,0,0,0,0,0,0,29.1
1,62.9,0,1,0,1,0,1,1,31.45
104,31.2,0,2,0,1,0,1,2,10.4
1,63.2,0,1,0,0,0,0,0,31.6
3,38.8,0,0,0,0,0,0,0,38.8
4,31.9,0,4,1,0,1,2,0,6.38
52,23.1,0,1,0,0,0,0,0,11.55
1,68.7,0,1,0,0,0,0,0,34.35
1,96.3,0,0,0,0,0,0,0,96.3
43,12.8,0,0,1,1,1,2,0,12.8
97,33.8,0,1,1,0,0,1,0,16.9
1,44.3,0,0,0,0,0,0,0,44.3
89,17.6,0,1,1,1,1,2,1,8.8
1,33.1,0,0,0,0,0,0,0,33.1
3,65.3,0,3,0,0,0,0,0,16.32
75,34.8,1,1,0,0,1,1,0,17.4
1,39.5,1,0,0,0,0,1,0,39.5
118,29.3,0,4,1,1,1,3,4,5.86
1,67.4,0,1,0,0,0,0,0,33.7
119,24.1,1,6,0,0,1,2,0,3.44
6,14.9,1,2,1,1,1,3,2,4.97
1,33.9,0,0,0,0,0,0,0,33.9
115,47.0,0,0,0,0,0,0,0,47.0
80,10.8,1,0,0,1,1,2,0,10.8
88,23.4,1,3,1,1,1,3,3,5.85
1,57.7,0,0,0,0,0,0,0,57.7
54,9.0,1,5,0,1,1,3,5,1.5
99,2.0,1,4,1,1,1,4,4,0.4
1,67.4,0,2,0,0,0,0,0,22.47
1,101.7,0,1,0,1,0,1,1,50.85
2,79.6,0,1,0,0,0,0,0,39.8
1,62.0,0,1,0,0,0,0,0,31.0
1,63.6,0,0,0,1,0,1,0,63.6
1,91.4,0,0,0,0,0,0,0,91.4
64,7.6,0,0,0,1,1,1,0,7.6
3,46.0,0,0,0,0,0,0,0,46.0
1,67.0,0,0,0,0,0,0,0,67.0
20,49.1,0,1,1,0,0,1,0,24.55
3,42.1,0,0,0,0,0,0,0,42.1
1,47.2,0,0,0,0,0,0,0,47.2
2,96.2,0,0,0,0,0,0,0,96.2
1,70.4,0,3,0,0,0,0,0,17.6
1,68.0,0,0,0,0,0,0,0,68.0
1,85.6,0,0,0,0,0,0,0,85.6
111,30.9,0,6,1,1,1,3,6,4.41
82,17.8,0,2,1,0,0,1,0,5.93
1,87.4,0,0,0,0,0,0,0,87.4
70,20.8,0,1,1,1,1,2,1,10.4
44,47.8,0,0,0,0,0,0,0,47.8
1,33.9,0,0,0,0,0,0,0,33.9
2,58.6,0,0,0,0,0,0,0,58.6
46,34.3,0,3,0,0,0,0,0,8.57
45,20.6,0,0,0,0,0,0,0,20.6
1,45.4,0,1,0,0,0,0,0,22.7
77,47.1,0,1,1,0,0,1,0,23.55
75,31.2,0,0,1,1,1,2,0,31.2
1,61.4,1,1,0,0,0,1,0,30.7
119,11.1,0,0,0,0,0,0,0,11.1
70,40.1,0,0,1,0,0,1,0,40.1
2,56.8,0,0,0,1,0,1,0,56.8
1,53.9,0,1,0,0,0,0,0,26.95
1,72.7,0,0,0,0,0,0,0,72.7
51,17.7,0,0,0,0,0,0,0,17.7
2,33.5,1,4,0,1,1,3,4,6.7
1,133.7,0,2,0,0,0,0,0,44.57
70,35.5,0,0,0,0,0,0,0,35.5
52,21.7,1,4,1,1,1,4,4,4.34
3,53.5,0,0,0,1,0,1,0,53.5
1,54.7,0,1,0,0,0,0,0,27.35
1,64.7,0,0,0,0,0,0,0,64.7
2,64.6,0,1,0,0,0,0,0,32.3
1,27.7,0,0,1,0,0,1,0,27.7
72,10.1,0,3,0,0,0,0,0,2.52
93,34.7,1,1,1,1,1,3,1,17.35
46,7.1,1,3,1,1,1,3,3,1.78
1,50.7,0,0,0,0,0,0,0,50.7
1,77.0,0,0,0,0,0,0,0,77.0
105,36.3,0,1,0,0,0,0,0,18.15
1,48.3,0,0,0,0,0,0,0,48.3
1,45.6,0,0,0,0,0,0,0,45.6
1,25.8,0,0,0,0,0,0,0,25.8
1,86.8,0,0,1,0,0,1,0,86.8
1,62.1,0,3,0,0,0,0,0,15.52
56,20.6,1,1,0,1,1,2,1,10.3
55,26.3,0,0,0,0,0,0,0,26.3
1,97.4,0,0,0,0,0,0,0,97.4
1,95.5,0,1,0,0,0,0,0,47.75
22,32.7,0,1,0,1,0,1,1,16.35
2,69.0,0,0,0,0,0,0,0,69.0
4,73.4,0,0,0,0,0,0,0,73.4
104,3.6,1,1,0,0,1,1,0,1.8
1,68.6,0,0,0,0,0,0,0,68.6
60,39.3,0,0,0,0,0,0,0,39.3
1,53.6,0,0,0,0,0,0,0,53.6
2,58.5,0,0,0,0,0,0,0,58.5
66,9.9,1,6,1,0,1,3,0,1.41
1,38.4,0,1,0,0,0,0,0,19.2
117,37.4,0,1,0,0,0,0,0,18.7
1,91.3,0,1,0,0,0,0,0,45.65
2,41.0,0,1,0,0,0,0,0,20.5
1,62.0,0,0,0,0,0,0,0,62.0
1,97.4,0,0,0,0,0,0,0,97.4
86,12.1,0,1,0,0,0,0,0,6.05
105,43.6,0,3,0,0,0,0,0,10.9
1,104.0,0,0,0,1,0,1,0,104.0
1,80.8,0,1,0,0,0,0,0,40.4
1,48.0,0,0,0,1,0,1,0,48.0
1,68.2,0,3,0,0,0,0,0,17.05
70,38.3,0,2,0,0,0,0,0,12.77
3,31.7,0,0,0,0,0,0,0,31.7
1,64.4,0,0,0,0,0,0,0,64.4
3,63.5,0,0,0,0,0,0,0,63.5
24,30.4,0,0,0,0,0,0,0,30.4
115,25.4,1,6,1,0,1,3,0,3.63
1,62.1,0,0,0,0,0,0,0,62.1
1,33.6,0,0,0,1,0,1,0,33.6
1,26.1,0,0,0,0,0,0,0,26.1
1,76.2,0,0,1,0,0,1,0,76.2
14,33.4,0,2,1,0,1,1,0,11.13
1,38.1,0,0,0,0,0,0,0,38.1
3,108.6,0,1,0,0,0,0,0,54.3
1,59.1,0,0,0,0,0,0,0,59.1
21,26.9,1,0,1,0,0,2,0,26.9
21,48.5,0,1,0,0,0,0,0,24.25
1,12.8,1,0,0,0,0,1,0,12.8
1,47.9,0,3,0,0,0,0,0,11.98
1,77.1,0,0,0,0,0,0,0,77.1
109,23.4,0,2,1,1,1,2,2,7.8
53,12.5,1,2,0,0,1,1,0,4.17
52,16.5,1,4,0,1,1,3,4,3.3
1,38.3,0,2,0,0,0,0,0,12.77
41,37.4,0,0,0,0,0,0,0,37.4
1,24.8,0,0,0,0,0,0,0,24.8
68,31.2,1,5,1,0,1,3,0,5.2
43,23.1,1,3,1,1,1,3,3,5.78
1,50.7,0,2,0,0,0,0,0,16.9
50,29.2,0,4,1,1,1,3,4,5.84
3,80.7,0,0,0,0,0,0,0,80.7
99,10.6,1,0,0,1,1,2,0,10.6
32,13.0,1,3,0,1,1,2,3,3.25
1,35.9,0,0,0,0,0,0,0,35.9
31,21.9,1,5,1,1,1,4,5,3.65
1,10.9,0,0,0,0,0,0,0,10.9
1,74.2,0,2,0,0,0,0,0,24.73
71,23.2,0,3,0,0,0,0,0,5.8
115,15.5,0,5,1,1,1,3,5,2.58
58,29.3,0,1,0,1,0,1,1,14.65
46,27.1,1,2,1,1,1,3,2,9.03
2,57.8,0,0,1,0,0,1,0,57.8
4,77.2,0,0,0,0,0,0,0,77.2
1,12.2,0,3,0,0,0,0,0,3.05
1,83.8,0,0,0,0,0,0,0,83.8
73,29.8,0,4,0,0,0,1,0,5.96
1,85.9,0,0,0,0,0,0,0,85.9
1,56.0,0,0,0,0,0,0,0,56.0
1,62.4,0,1,0,0,0,0,0,31.2
2,68.4,0,0,0,0,0,0,0,68.4
2,41.7,0,2,0,0,0,0,0,13.9
1,77.0,0,0,0,0,0,0,0,77.0
2,33.5,0,0,0,0,0,0,0,33.5
1,15.5,0,1,0,0,0,0,0,7.75
102,27.0,1,5,1,0,1,3,0,4.5
19,19.7,1,3,1,0,1,2,0,4.92
56,27.1,0,1,0,0,0,0,0,13.55
2,20.1,0,1,0,0,0,0,0,10.05
1,83.1,0,1,0,0,0,0,0,41.55
1,72.9,0,0,0,0,0,0,0,72.9
86,12.5,1,1,1,0,0,2,0,6.25
1,69.7,0,0,0,0,0,0,0,69.7
3,84.9,0,0,0,0,0,0,0,84.9
114,14.2,1,3,1,0,1,2,0,3.55
103,37.4,0,0,0,0,0,0,0,37.4
4,105.2,0,0,0,1,0,1,0,105.2
54,11.8,1,4,1,1,1,4,4,2.36
19,20.5,1,4,1,0,1,3,0,4.1
61,14.0,0,1,0,0,0,0,0,7.0
16,8.3,0,5,1,1,1,3,5,1.38
110,13.7,1,1,1,1,1,3,1,6.85
43,14.6,1,3,1,1,1,3,3,3.65
1,67.8,0,0,0,0,0,0,0,67.8
56,17.1,0,0,0,0,0,0,0,17.1
1,32.7,0,1,0,0,0,0,0,16.35
1,80.8,0,1,0,0,0,0,0,40.4
72,29.2,1,3,1,0,1,2,0,7.3
2,93.9,0,0,0,0,0,0,0,93.9
1,79.9,0,0,0,0,0,0,0,79.9
14,28.6,1,3,0,0,1,1,0,7.15
1,44.8,0,1,0,0,0,0,0,22.4
1,61.7,0,0,0,0,0,0,0,61.7
3,35.4,0,1,0,0,0,0,0,17.7
1,46.9,0,0,0,1,0,1,0,46.9
18,3.3,0,5,1,1,1,3,5,0.55
1,83.0,0,0,0,0,0,0,0,83.0
5,27.7,0,7,1,1,1,3,7,3.46
102,20.7,1,2,0,1,1,2,2,6.9
1,60.5,0,0,0,0,0,0,0,60.5
27,3.0,0,2,1,1,1,2,2,1.0
1,76.3,0,0,0,0,0,0,0,76.3
95,18.3,0,2,0,0,1,0,0,6.1
17,16.4,1,5,0,1,1,3,5,2.73
2,60.2,0,0,0,0,0,0,0,60.2
1,75.3,0,1,0,0,0,0,0,37.65
16,11.5,0,1,1,1,1,2,1,5.75
1,99.8,0,0,0,0,0,0,0,99.8
1,47.4,0,0,0,0,0,0,0,47.4
1,87.2,0,1,0,0,0,0,0,43.6
1,64.9,0,0,0,0,0,0,0,64.9
1,57.6,0,0,0,0,0,0,0,57.6
1,65.2,0,0,0,0,0,0,0,65.2
2,44.8,0,1,0,0,0,0,0,22.4
10,21.8,0,2,1,0,0,1,0,7.27
115,2.2,1,6,1,1,1,4,6,0.31
62,11.7,1,0,1,1,1,3,0,11.7
1,57.1,0,1,0,0,0,0,0,28.55
1,69.3,0,0,0,0,0,0,0,69.3
118,30.2,1,0,1,1,1,3,0,30.2
3,97.4,0,1,0,0,0,0,0,48.7
1,64.6,0,0,0,1,0,1,0,64.6
34,26.8,0,1,0,0,0,0,0,13.4
1,84.9,0,0,0,0,0,0,0,84.9
1,65.3,0,1,0,0,0,0,0,32.65
1,64.0,0,0,0,0,0,0,0,64.0
45,31.4,0,0,0,0,0,0,0,31.4
86,32.1,1,2,1,1,1,3,2,10.7
1,68.2,0,0,0,1,0,1,0,68.2
1,43.7,0,0,0,0,0,0,0,43.7
1,54.5,0,0,0,0,0,0,0,54.5
75,23.1,0,0,0,0,0,0,0,23.1
118,43.8,0,0,0,0,0,0,0,43.8
1,77.3,0,0,0,0,0,0,0,77.3
2,77.7,0,0,0,0,0,0,0,77.7
1,60.5,0,0,0,0,0,0,0,60.5
29,11.8,1,6,1,0,1,3,0,1.69
74,12.7,1,3,1,0,1,2,0,3.18
1,48.1,0,1,1,0,0,1,0,24.05
1,85.6,0,0,0,0,0,0,0,85.6
117,19.9,0,5,1,1,1,3,5,3.32
1,47.8,0,0,0,0,0,0,0,47.8
117,20.9,1,4,0,0,0,2,0,4.18
1,52.2,0,0,0,0,0,0,0,52.2
24,29.3,0,1,0,0,0,0,0,14.65
96,25.3,1,3,1,1,1,3,3,6.32
16,12.1,0,0,0,0,0,0,0,12.1
4,39.6,0,2,0,0,0,0,0,13.2
1,91.9,0,0,0,0,0,0,0,91.9
1,83.3,0,0,0,0,0,0,0,83.3
19,20.4,1,7,1,1,1,4,7,2.55
64,33.0,1,5,1,0,1,3,0,5.5
2,102.5,0,0,0,0,0,0,0,102.5
1,77.7,0,1,0,0,0,0,0,38.85
3,46.3,0,1,0,0,0,0,0,23.15
1,36.2,0,0,0,1,0,1,0,36.2
3,39.9,0,2,0,0,0,0,0,13.3
1,42.5,1,1,0,0,0,1,0,21.25
39,13.7,0,4,1,0,1,2,0,2.74
6,31.4,0,3,1,1,1,2,3,7.85
1,73.3,0,0,0,0,0,0,0,73.3
1,82.2,0,0,0,0,0,0,0,82.2
42,44.1,0,0,0,0,0,0,0,44.1
1,72.0,0,0,0,0,0,0,0,72.0
1,74.8,0,0,0,0,0,0,0,74.8
1,85.7,1,1,0,0,0,1,0,42.85
1,39.9,0,0,0,0,0,0,0,39.9
2,30.4,0,2,0,0,0,0,0,10.13
1,65.4,0,0,0,0,0,0,0,65.4
1,72.6,0,0,0,0,0,0,0,72.6
110,15.5,0,0,1,0,1,1,0,15.5
2,66.1,0,1,0,0,0,0,0,33.05
1,35.9,0,2,0,0,0,0,0,11.97
2,105.5,1,0,0,0,0,1,0,105.5
38,16.5,1,3,0,0,1,1,0,4.12
1,45.8,0,1,1,0,0,1,0,22.9
97,28.7,1,0,1,0,1,2,0,28.7
1,14.2,0,0,0,0,0,0,0,14.2
1,56.9,0,0,0,0,0,0,0,56.9
1,41.6,0,2,0,1,0,1,2,13.87
1,40.8,1,0,0,0,0,1,0,40.8
1,30.1,0,0,0,0,0,0,0,30.1
1,37.4,0,2,0,0,0,0,0,12.47
71,9.7,1,2,0,0,1,1,0,3.23
1,51.3,0,1,0,0,0,0,0,25.65
78,25.1,1,3,1,0,1,2,0,6.28
17,15.6,0,5,1,1,1,3,5,2.6
27,32.1,0,0,0,0,0,0,0,32.1
1,69.5,0,2,0,0,0,0,0,23.17
1,43.7,0,0,0,0,0,0,0,43.7
1,34.0,0,0,0,0,0,0,0,34.0
3,91.0,0,2,0,0,0,0,0,30.33
1,86.5,0,0,1,0,0,1,0,86.5
101,26.8,0,0,0,0,0,0,0,26.8
6,15.2,1,7,1,1,1,4,7,1.9
32,25.9,1,7,1,0,1,3,0,3.24
2,54.2,0,0,0,0,0,0,0,54.2
49,28.9,0,0,0,0,0,0,0,28.9
2,37.0,0,0,0,0,0,0,0,37.0
1,74.9,0,3,0,0,0,0,0,18.73
1,48.4,1,0,0,0,0,1,0,48.4
1,84.2,0,0,0,0,0,0,0,84.2
1,74.6,0,0,0,0,0,0,0,74.6
90,5.7,0,2,1,0,1,1,0,1.9
85,2.3,0,2,0,1,1,1,2,0.77
1,81.0,0,0,0,0,0,0,0,81.0
109,20.8,1,7,1,1,1,4,7,2.6
47,28.3,1,1,0,1,1,2,1,14.15
109,16.6,0,0,0,0,0,0,0,16.6
4,50.8,0,1,0,0,0,0,0,25.4
1,56.7,0,0,0,1,0,1,0,56.7
103,25.9,1,1,1,1,1,3,1,12.95
2,80.4,0,1,0,0,0,0,0,40.2
83,31.6,1,4,1,0,1,3,0,6.32
1,81.7,0,1,0,0,0,0,0,40.85
1,57.9,0,1,0,0,0,0,0,28.95
107,21.1,0,2,1,0,1,1,0,7.03
65,34.1,1,1,0,1,1,2,1,17.05
33,3.6,0,1,1,0,1,1,0,1.8
75,4.5,1,1,1,1,1,3,1,2.25
1,30.0,0,1,0,0,0,0,0,15.0
1,33.1,0,1,0,0,0,0,0,16.55
72,33.2,1,2,1,1,1,3,2,11.07
1,44.2,0,1,0,0,0,0,0,22.1
108,31.3,1,2,1,1,1,3,2,10.43
2,111.1,0,0,0,0,0,0,0,111.1
1,92.0,0,0,0,0,0,0,0,92.0
1,50.8,0,0,0,0,0,0,0,50.8
1,56.9,0,0,0,0,0,0,0,56.9
2,74.6,0,0,0,0,0,0,0,74.6
1,60.9,0,1,0,0,0,0,0,30.45
1,50.4,0,0,0,1,0,1,0,50.4
1,52.4,0,0,0,0,0,0,0,52.4
93,22.2,0,1,1,1,1,2,1,11.1
3,44.9,0,2,0,0,0,0,0,14.97
34,47.1,0,0,0,1,0,1,0,47.1
1,95.9,1,0,0,0,0,1,0,95.9
2,44.3,0,0,0,0,0,0,0,44.3
3,58.6,0,2,0,0,0,0,0,19.53
1,29.0,0,0,0,0,0,0,0,29.0
55,15.0,0,0,0,0,0,0,0,15.0
84,7.8,1,0,0,1,1,2,0,7.8
1,74.4,0,0,0,0,0,0,0,74.4
83,11.9,0,0,1,1,1,2,0,11.9
85,34.2,0,1,0,0,0,0,0,17.1
26,10.2,1,3,1,1,1,3,3,2.55
1,28.6,0,3,0,0,0,0,0,7.15
4,27.8,1,0,0,0,0,1,0,27.8
1,67.1,0,3,0,0,0,0,0,16.77
2,32.7,1,2,1,1,1,3,2,10.9
10,32.4,1,0,0,0,1,1,0,32.4
2,86.6,0,0,0,1,0,1,0,86.6
47,42.9,0,1,0,0,0,0,0,21.45
3,72.1,0,1,0,0,0,0,0,36.05
100,15.0,0,5,1,0,1,2,0,2.5
1,59.8,0,0,0,0,0,0,0,59.8
1,64.2,0,3,0,0,0,0,0,16.05
56,21.7,1,4,1,1,1,4,4,4.34
1,77.0,1,0,0,0,0,1,0,77.0
5,15.3,1,4,1,1,1,4,4,3.06
1,27.5,0,1,0,0,0,0,0,13.75
2,115.3,1,0,0,0,0,1,0,115.3
1,8.8,0,0,0,0,0,0,0,8.8
5,18.5,0,3,1,1,1,2,3,4.62
61,30.3,0,2,1,0,1,1,0,10.1
1,67.3,0,0,0,0,0,0,0,67.3
23,3.3,0,1,1,0,1,1,0,1.65
105,16.7,0,4,1,1,1,3,4,3.34
32,6.9,0,2,1,1,1,2,2,2.3
1,49.2,0,0,0,0,0,0,0,49.2
1,75.6,0,0,0,0,0,0,0,75.6
